restaurant_id,restaurant_name,neighborhood,website,candidate_id,thumbnail_url,source_url,source_kind,source_host,image_host,source_host_validation,review_state,promotion_review_state,rights_status,quality_flags,recommended_action
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-c2292ab6dbe6cbcb66,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Pepperoni-Pizza-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-d0f0c207f44c6fc320,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Single-Fries.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-8bb44569062d07fada,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Single-Pizzas-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-b57d8cf7f4539dc780,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/10/Pizza-Keto-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-b4b970b3d0b4e3e31f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Chicken-Sandwiches.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-65835dbb0f3e2ffe28,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Dipping-Sauce.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-b4ae49d5c51a65fa35,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Stromboli.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-bf24b88b1e7fd8de0f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2024/01/Desserts-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-c93ac7f07c51d6418f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2025/01/Poutine-Loaded-Tots-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-a2dd9ae2a8eccce116,https://use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/l?subset_id=2&fvd=i8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-0eef1796f8e1962d68,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-b5a9d06c1ac213d8f4,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-9fa3a0631b11107693,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-6bbffe091e2802135a,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-d906e9eafac5f5a3d8,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-399f8938b858cfea92,https://use.typekit.net/af/949f99/00000000000000003b9b3068/27/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-beb40aeaa1c8cb9e04,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/a?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-7becd2b94d9388ffae,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/d?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-c6408fb9cae14644bd,https://use.typekit.net/af/b683e3/00000000000000003b9b306c/27/l?subset_id=2&fvd=n9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-03dafc375fb8fbb674,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/a?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-4e252a7a51d793e9e8,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/d?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-e364ca713a9f6bb6bb,https://use.typekit.net/af/d32834/00000000000000003b9b306d/27/l?subset_id=2&fvd=i9&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-82cb04f01ee5a1efa3,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/a?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-f8b507870e94a3a284,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/d?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-5863968665-pizza-pizza,Pizza Pizza,Downtown,https://www.pizzapizza.ca/,thumb-54ca9fc7877a7f70f1,https://use.typekit.net/af/d82519/00000000000000003b9b306a/27/l?subset_id=2&fvd=n8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-ee7e25b21a41dfc190,https://d21y75miwcfqoq.cloudfront.net/6e35f137,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,d21y75miwcfqoq.cloudfront.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;tiny_decoded_image;very_small_image_payload,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-6d030e514266a39824,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2022/12/pp-logo-1.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,logo_candidate;remote_image_host_needs_source_check;tiny_decoded_image;awkward_thumbnail_aspect;very_small_image_payload,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-1c5581d4ccc114ed9d,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/08/About-Pizza-Pizza-Canada.jpg,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-8419bcda3261f413b4,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/10-Pc.-Plant-Based-Chicken-Bites.webp,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-8e6f51d23f98fc9a84,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/2-Bottled-Drinks.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-d2425eae099d76e06d,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Bacon-Poutine.webp,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-adf813a68e774fc495,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Canadian-Panzerotti.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-48a96ee97092e05574,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Chicken-Wings.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-1e39843805f6d98e0c,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Gourmet-Thin-Pesto-Amore-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-04f6392a4260cd409b,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Half-Moon-Cheesy-Bread.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-d8ab01f7f6cf363c5e,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Pepperoni-Pizza-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-933fe5a90ee254976f,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Single-Fries.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-32618c72d944889ed8,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/09/Single-Pizzas-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-5143cfe8306772a3d3,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/10/Pizza-Keto-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-13c11e30b88f311a87,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Chicken-Sandwiches.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-82a9d993c239321436,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Dipping-Sauce.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-572df5890841402f56,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2023/11/Stromboli.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-8908810b7cd4351f59,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2024/01/Desserts-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-1518819b86dbddd237,https://storage.googleapis.com/phx2-uat-wordpress-uploads/1/2025/01/Poutine-Loaded-Tots-Pizza-Pizza.png,https://www.pizzapizza.ca/menu/,official_page_thumbnail_candidate,pizzapizza.ca,storage.googleapis.com,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-76162dc3d9e0f73d0a,https://use.typekit.net/af/3e6df8/00000000000000003b9b306b/27/l?subset_id=2&fvd=i8&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
osm-node-13073162601-pizza-pizza,Pizza Pizza,Halifax Peninsula,https://www.pizzapizza.ca/,thumb-7997b4bc86964910ff,https://use.typekit.net/af/4c4052/00000000000000003b9b3069/27/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3,https://www.pizzapizza.ca/,official_page_thumbnail_candidate,pizzapizza.ca,use.typekit.net,remote_image_host_needs_source_check,candidate_review,source_check,requires_rights_review,remote_image_host_needs_source_check;non_image_response,"confirm first-party page/image provenance, then visually review"
